Price,Flight time,Stop over,Stop over place,Airline,Departure time,Date of flight,Destination place,Origin place,Airline 1,Airline 2,Airline 3,Flight type,Class,Days to date,Day of week,Page
20213,29 h 45 min,2,2 h 25 min en SFO and 7 h 10 min en ICN,Aerolíneas múltiples,18:10:00,2025-02-03,Tokio (NRT),Ciudad de México (MEX),United 1272,Asiana Airlines 211,Asiana Airlines 104,Night flight,Económica,2,Monday,expedia
20213,23 h 55 min,2,3 h 9 min en SFO and 45 min en ICN,Aerolíneas múltiples,06:05:00,2025-02-03,Tokio (NRT),Ciudad de México (MEX),United 820,Asiana Airlines 215,Asiana Airlines 108,Morning flight,Económica,2,Monday,expedia
14472,21 h 5 min,1,6 h 40 min en YVR,Air Canada,18:00:00,2025-02-04,Ciudad de México (MEX),Tokio (NRT),,,,Night flight,Económica,3,Tuesday,expedia
14574,20 h 55 min,1,3 h 15 min en YYZ,Air Canada,18:50:00,2025-02-04,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,3,Tuesday,expedia
14574,32 h 35 min,1,14 h 55 min en YYZ,Air Canada,18:50:00,2025-02-04,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,3,Tuesday,expedia
40351,12 h 20 min,0,Stop over place not found,Aeromexico,11:50:00,2025-02-04,Ciudad de México (MEX),Tokio (NRT),,,,Morning flight,Económica,3,Tuesday,expedia
19371,16 h 20 min,1,2 h 26 min en LAX,Delta operado por Delta y Aeromexico,17:35:00,2025-02-04,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,3,Tuesday,expedia
19371,20 h 30 min,1,6 h 34 min en LAX,Delta operado por Delta y Aeromexico,17:35:00,2025-02-04,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,3,Tuesday,expedia
55276,12 h 15 min,0,Stop over place not found,All Nippon Airways,16:50:00,2025-02-04,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,3,Tuesday,expedia
19371,30 h 20 min,1,13 h 40 min en ATL,Delta,20:00:00,2025-02-04,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,3,Tuesday,expedia
19371,31 h 55 min,1,15 h 12 min en ATL,Delta,20:00:00,2025-02-04,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,3,Tuesday,expedia
19371,35 h 20 min,1,18 h 55 min en MSP,Delta,17:20:00,2025-02-04,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,3,Tuesday,expedia
19371,34 h 15 min,1,17 h 36 min en ATL,Delta,20:00:00,2025-02-04,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,3,Tuesday,expedia
19371,34 h 10 min,1,20 h 20 min en LAX,Delta operado por Delta y Aeromexico,17:35:00,2025-02-04,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,3,Tuesday,expedia
19371,35 h 5 min,1,18 h en DTW,Delta,16:25:00,2025-02-04,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,3,Tuesday,expedia
19371,36 h 50 min,1,22 h 59 min en LAX,Delta,17:35:00,2025-02-04,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,3,Tuesday,expedia
19371,38 h 55 min,1,22 h 16 min en ATL,Delta,20:00:00,2025-02-04,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,3,Tuesday,expedia
27060,36 h 45 min,1,8 h 10 min en IST,Turkish Airlines,10:15:00,2025-02-04,Ciudad de México (MEX),Tokio (NRT),,,,Morning flight,Económica,3,Tuesday,expedia
25528,54 h 55 min,2,20 h 50 min en DXB and 1 h 55 min en BCN,Emirates,00:05:00,2025-02-04,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,3,Tuesday,expedia
58304,15 h 20 min,1,1 h 33 min en SFO,United,16:50:00,2025-02-04,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,3,Tuesday,expedia
57918,16 h,1,1 h 44 min en IAH,All Nippon Airways operado por United,17:55:00,2025-02-04,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,3,Tuesday,expedia
60861,16 h 45 min,1,3 h 17 min en LAX,Aerolíneas múltiples,17:10:00,2025-02-04,Ciudad de México (MEX),Tokio (NRT),Japan Airlines 62,Aeromexico 645,,Day flight,Económica,3,Tuesday,expedia
57918,17 h 45 min,1,3 h 58 min en SFO,All Nippon Airways operado por United,16:50:00,2025-02-04,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,3,Tuesday,expedia
58276,15 h 45 min,1,1 h 38 min en SFO,United,16:25:00,2025-02-04,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,3,Tuesday,expedia
57918,17 h 35 min,1,3 h 58 min en SFO,All Nippon Airways operado por All Nippon Airways y United,17:00:00,2025-02-04,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,3,Tuesday,expedia
60861,16 h 50 min,1,3 h 14 min en SFO,Aerolíneas múltiples,17:40:00,2025-02-04,Ciudad de México (MEX),Tokio (NRT),Japan Airlines 58,Aeromexico 669,,Day flight,Económica,3,Tuesday,expedia
58304,19 h 20 min,1,5 h 4 min en IAH,United,17:55:00,2025-02-04,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,3,Tuesday,expedia
16757,19 h 20 min,1,3 h 10 min en LAX,Aerolíneas múltiples,07:20:00,2025-02-04,Tokio (NRT),Ciudad de México (MEX),Aeromexico 646,Singapore Airlines 11,,Morning flight,Económica,3,Tuesday,expedia
26621,15 h 35 min,0,Stop over place not found,Aeromexico,23:45:00,2025-02-04,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,3,Tuesday,expedia
16757,30 h 40 min,1,14 h 15 min en LAX,Aerolíneas múltiples,20:00:00,2025-02-04,Tokio (NRT),Ciudad de México (MEX),Aeromexico 648,Singapore Airlines 11,,Night flight,Económica,3,Tuesday,expedia
27454,14 h 45 min,0,Stop over place not found,All Nippon Airways,00:50:00,2025-02-04,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,3,Tuesday,expedia
16622,23 h 50 min,2,1 h 40 min en YYZ and 2 h 15 min en YVR,Air Canada,01:10:00,2025-02-04,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,3,Tuesday,expedia
19575,24 h 30 min,1,5 h 40 min en YYZ,Air Canada,01:10:00,2025-02-04,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,3,Tuesday,expedia
19520,32 h 5 min,2,1 h 45 min en CUN and 4 h 40 min en IST,Turkish Airlines,09:35:00,2025-02-04,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,3,Tuesday,expedia
19520,36 h 5 min,2,1 h 45 min en CUN and 9 h 5 min en IST,Turkish Airlines,05:35:00,2025-02-04,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,3,Tuesday,expedia
19575,36 h 15 min,1,17 h 25 min en YYZ,Air Canada,13:25:00,2025-02-04,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,3,Tuesday,expedia
28139,17 h 45 min,1,1 h 14 min en SFO,United,06:05:00,2025-02-04,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,3,Tuesday,expedia
28139,17 h 55 min,1,1 h 39 min en SFO,United,06:05:00,2025-02-04,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,3,Tuesday,expedia
18055,24 h 20 min,2,2 h 10 min en YYZ and 2 h 2 min en YUL,Air Canada,01:10:00,2025-02-04,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,3,Tuesday,expedia
18055,24 h 20 min,2,3 h 10 min en YYZ and 1 h 12 min en YUL,Air Canada,01:10:00,2025-02-04,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,3,Tuesday,expedia
28139,18 h 25 min,1,1 h 56 min en IAH,United,05:45:00,2025-02-04,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,3,Tuesday,expedia
28139,18 h 35 min,1,2 h 11 min en IAH,United operado por United y All Nippon Airways,05:45:00,2025-02-04,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,3,Tuesday,expedia
25290,30 h 40 min,2,1 h 45 min en BCN and 2 h 20 min en DXB,Emirates,19:40:00,2025-02-04,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,3,Tuesday,expedia
28085,21 h 25 min,1,5 h 20 min en DFW,Japan Airlines operado por American Airlines,06:00:00,2025-02-04,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,3,Tuesday,expedia
28182,19 h 25 min,1,3 h 15 min en DFW,American Airlines,08:00:00,2025-02-04,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,3,Tuesday,expedia
31251,18 h 25 min,1,2 h 5 min en DFW,Aerolíneas múltiples,06:00:00,2025-02-04,Tokio (HND),Ciudad de México (MEX),American Airlines 1066,Japan Airlines 11,,Morning flight,Económica,3,Tuesday,expedia
31347,18 h 25 min,1,2 h 5 min en DFW,American Airlines operado por American Airlines y Japan Airlines,06:00:00,2025-02-04,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,3,Tuesday,expedia
32160,18 h 15 min,1,1 h 59 min en SFO,United operado por United y All Nippon Airways,06:05:00,2025-02-04,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,3,Tuesday,expedia
28139,19 h 40 min,1,3 h 15 min en SFO,United operado por United y All Nippon Airways,18:10:00,2025-02-04,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,3,Tuesday,expedia
28139,21 h 55 min,1,4 h 5 min en ORD,United operado por United y All Nippon Airways,08:10:00,2025-02-04,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,3,Tuesday,expedia
25290,35 h 50 min,2,1 h 45 min en BCN and 7 h 45 min en DXB,Emirates,19:40:00,2025-02-04,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,3,Tuesday,expedia
28139,29 h 50 min,1,13 h 35 min en SFO,United,18:10:00,2025-02-04,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,3,Tuesday,expedia
14079,20 h 55 min,1,3 h 15 min en YYZ,Air Canada,18:50:00,2025-02-05,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,4,Wednesday,expedia
14106,21 h,1,3 h 40 min en YYZ,Air Canada,18:45:00,2025-02-05,Ciudad de México (MEX),Tokio (NRT),,,,Night flight,Económica,4,Wednesday,expedia
14231,32 h 35 min,1,14 h 55 min en YYZ,Air Canada,18:50:00,2025-02-05,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,4,Wednesday,expedia
14602,32 h 40 min,1,15 h 20 min en YYZ,Air Canada,18:45:00,2025-02-05,Ciudad de México (MEX),Tokio (NRT),,,,Night flight,Económica,4,Wednesday,expedia
40351,12 h 20 min,0,Stop over place not found,Aeromexico,11:50:00,2025-02-05,Ciudad de México (MEX),Tokio (NRT),,,,Morning flight,Económica,4,Wednesday,expedia
19371,16 h 20 min,1,2 h 26 min en LAX,Delta operado por Delta y Aeromexico,17:35:00,2025-02-05,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,4,Wednesday,expedia
19371,20 h 30 min,1,6 h 34 min en LAX,Delta operado por Delta y Aeromexico,17:35:00,2025-02-05,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,4,Wednesday,expedia
55276,12 h 15 min,0,Stop over place not found,All Nippon Airways,16:50:00,2025-02-05,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,4,Wednesday,expedia
19371,30 h 20 min,1,13 h 40 min en ATL,Delta,20:00:00,2025-02-05,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,4,Wednesday,expedia
19371,31 h 55 min,1,15 h 12 min en ATL,Delta,20:00:00,2025-02-05,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,4,Wednesday,expedia
19371,34 h 15 min,1,17 h 36 min en ATL,Delta,20:00:00,2025-02-05,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,4,Wednesday,expedia
19371,35 h 20 min,1,18 h 55 min en MSP,Delta,17:20:00,2025-02-05,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,4,Wednesday,expedia
19371,34 h 10 min,1,20 h 20 min en LAX,Delta operado por Delta y Aeromexico,17:35:00,2025-02-05,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,4,Wednesday,expedia
19371,35 h 5 min,1,18 h en DTW,Delta,16:25:00,2025-02-05,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,4,Wednesday,expedia
19371,38 h 55 min,1,22 h 16 min en ATL,Delta,20:00:00,2025-02-05,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,4,Wednesday,expedia
25528,54 h 55 min,2,20 h 50 min en DXB and 1 h 55 min en BCN,Emirates,00:05:00,2025-02-05,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,4,Wednesday,expedia
57918,16 h,1,1 h 44 min en IAH,All Nippon Airways operado por United,17:55:00,2025-02-05,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,4,Wednesday,expedia
58304,15 h 20 min,1,1 h 33 min en SFO,United,16:50:00,2025-02-05,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,4,Wednesday,expedia
28621,49 h 15 min,1,20 h 40 min en IST,Turkish Airlines,21:45:00,2025-02-05,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,4,Wednesday,expedia
57918,17 h 45 min,1,3 h 58 min en SFO,All Nippon Airways operado por United,16:50:00,2025-02-05,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,4,Wednesday,expedia
57918,17 h 35 min,1,3 h 58 min en SFO,All Nippon Airways operado por All Nippon Airways y United,17:00:00,2025-02-05,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,4,Wednesday,expedia
60861,16 h 50 min,1,3 h 14 min en SFO,Aerolíneas múltiples,17:40:00,2025-02-05,Ciudad de México (MEX),Tokio (NRT),Japan Airlines 58,Aeromexico 669,,Day flight,Económica,4,Wednesday,expedia
58276,15 h 45 min,1,1 h 38 min en SFO,United,16:25:00,2025-02-05,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,4,Wednesday,expedia
58304,19 h 20 min,1,5 h 4 min en IAH,United,17:55:00,2025-02-05,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,4,Wednesday,expedia
57323,16 h 35 min,1,2 h 15 min en DFW,American Airlines,18:00:00,2025-02-05,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,4,Wednesday,expedia
16757,19 h 20 min,1,3 h 10 min en LAX,Aerolíneas múltiples,07:20:00,2025-02-05,Tokio (NRT),Ciudad de México (MEX),Aeromexico 646,Singapore Airlines 11,,Morning flight,Económica,4,Wednesday,expedia
26621,15 h 35 min,0,Stop over place not found,Aeromexico,23:45:00,2025-02-05,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,4,Wednesday,expedia
16757,30 h 40 min,1,14 h 15 min en LAX,Aerolíneas múltiples,20:00:00,2025-02-05,Tokio (NRT),Ciudad de México (MEX),Aeromexico 648,Singapore Airlines 11,,Night flight,Económica,4,Wednesday,expedia
27454,14 h 45 min,0,Stop over place not found,All Nippon Airways,00:50:00,2025-02-05,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,4,Wednesday,expedia
18792,24 h 30 min,1,5 h 40 min en YYZ,Air Canada,01:10:00,2025-02-05,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,4,Wednesday,expedia
18966,32 h 5 min,2,1 h 45 min en CUN and 4 h 40 min en IST,Turkish Airlines,09:35:00,2025-02-05,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,4,Wednesday,expedia
16622,23 h 50 min,2,1 h 40 min en YYZ and 2 h 15 min en YVR,Air Canada,01:10:00,2025-02-05,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,4,Wednesday,expedia
17333,36 h 5 min,1,17 h 30 min en YYZ,Air Canada,13:25:00,2025-02-05,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,4,Wednesday,expedia
18792,36 h 15 min,1,17 h 25 min en YYZ,Air Canada,13:25:00,2025-02-05,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,4,Wednesday,expedia
28139,17 h 45 min,1,1 h 14 min en SFO,United,06:05:00,2025-02-05,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,4,Wednesday,expedia
28176,17 h 45 min,1,1 h 14 min en SFO,Aerolíneas múltiples operado por United,06:05:00,2025-02-05,Tokio (HND),Ciudad de México (MEX),United 820,All Nippon Airways 7011 operado por United,,Morning flight,Económica,4,Wednesday,expedia
17333,24 h 20 min,2,3 h 10 min en YYZ and 1 h 12 min en YUL,Air Canada,01:10:00,2025-02-05,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,4,Wednesday,expedia
28139,17 h 55 min,1,1 h 39 min en SFO,United,06:05:00,2025-02-05,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,4,Wednesday,expedia
17438,24 h 20 min,2,2 h 10 min en YYZ and 2 h 2 min en YUL,Air Canada,01:10:00,2025-02-05,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,4,Wednesday,expedia
28139,18 h 25 min,1,1 h 56 min en IAH,United,05:45:00,2025-02-05,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,4,Wednesday,expedia
28139,18 h 35 min,1,2 h 11 min en IAH,United operado por United y All Nippon Airways,05:45:00,2025-02-05,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,4,Wednesday,expedia
25290,30 h 40 min,2,1 h 45 min en BCN and 2 h 20 min en DXB,Emirates,19:40:00,2025-02-05,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,4,Wednesday,expedia
28182,19 h 25 min,1,3 h 15 min en DFW,American Airlines,08:00:00,2025-02-05,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,4,Wednesday,expedia
28085,21 h 25 min,1,5 h 20 min en DFW,Japan Airlines operado por American Airlines,06:00:00,2025-02-05,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,4,Wednesday,expedia
31251,18 h 25 min,1,2 h 5 min en DFW,Aerolíneas múltiples,06:00:00,2025-02-05,Tokio (HND),Ciudad de México (MEX),American Airlines 1066,Japan Airlines 11,,Morning flight,Económica,4,Wednesday,expedia
31347,18 h 25 min,1,2 h 5 min en DFW,American Airlines operado por American Airlines y Japan Airlines,06:00:00,2025-02-05,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,4,Wednesday,expedia
20213,26 h 20 min,2,3 h 9 min en SFO and 3 h 35 min en ICN,Aerolíneas múltiples,06:05:00,2025-02-05,Tokio (HND),Ciudad de México (MEX),United 820,Asiana Airlines 215,Asiana Airlines 178,Morning flight,Económica,4,Wednesday,expedia
29529,19 h 40 min,1,3 h 15 min en SFO,United operado por United y All Nippon Airways,18:10:00,2025-02-05,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,4,Wednesday,expedia
28139,21 h 55 min,1,4 h 5 min en ORD,United operado por United y All Nippon Airways,08:10:00,2025-02-05,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,4,Wednesday,expedia
25290,35 h 50 min,2,1 h 45 min en BCN and 7 h 45 min en DXB,Emirates,19:40:00,2025-02-05,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,4,Wednesday,expedia
14472,20 h 10 min,1,1 h 45 min en YUL,Air Canada,18:45:00,2025-02-06,Ciudad de México (MEX),Tokio (NRT),,,,Night flight,Económica,5,Thursday,expedia
14472,21 h 5 min,1,6 h 40 min en YVR,Air Canada,18:00:00,2025-02-06,Ciudad de México (MEX),Tokio (NRT),,,,Night flight,Económica,5,Thursday,expedia
14574,20 h 55 min,1,3 h 15 min en YYZ,Air Canada,18:50:00,2025-02-06,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,5,Thursday,expedia
14574,32 h 35 min,1,14 h 55 min en YYZ,Air Canada,18:50:00,2025-02-06,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,5,Thursday,expedia
40351,12 h 20 min,0,Stop over place not found,Aeromexico,11:50:00,2025-02-06,Ciudad de México (MEX),Tokio (NRT),,,,Morning flight,Económica,5,Thursday,expedia
19371,16 h 20 min,1,2 h 26 min en LAX,Delta operado por Delta y Aeromexico,17:35:00,2025-02-06,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,5,Thursday,expedia
19371,20 h 30 min,1,6 h 34 min en LAX,Delta operado por Delta y Aeromexico,17:35:00,2025-02-06,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,5,Thursday,expedia
55276,12 h 15 min,0,Stop over place not found,All Nippon Airways,16:50:00,2025-02-06,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,5,Thursday,expedia
19371,30 h 20 min,1,13 h 40 min en ATL,Delta,20:00:00,2025-02-06,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,5,Thursday,expedia
19371,31 h 55 min,1,15 h 12 min en ATL,Delta,20:00:00,2025-02-06,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,5,Thursday,expedia
19371,35 h 20 min,1,18 h 55 min en MSP,Delta,17:20:00,2025-02-06,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,5,Thursday,expedia
19371,34 h 15 min,1,17 h 36 min en ATL,Delta,20:00:00,2025-02-06,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,5,Thursday,expedia
19371,34 h 10 min,1,20 h 20 min en LAX,Delta operado por Delta y Aeromexico,17:35:00,2025-02-06,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,5,Thursday,expedia
19371,35 h 5 min,1,18 h en DTW,Delta,16:25:00,2025-02-06,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,5,Thursday,expedia
19371,36 h 50 min,1,22 h 59 min en LAX,Delta,17:35:00,2025-02-06,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,5,Thursday,expedia
19371,38 h 55 min,1,22 h 16 min en ATL,Delta,20:00:00,2025-02-06,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,5,Thursday,expedia
27060,36 h 45 min,1,8 h 10 min en IST,Turkish Airlines,10:15:00,2025-02-06,Ciudad de México (MEX),Tokio (NRT),,,,Morning flight,Económica,5,Thursday,expedia
58304,15 h 20 min,1,1 h 33 min en SFO,United,16:50:00,2025-02-06,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,5,Thursday,expedia
57918,16 h,1,1 h 44 min en IAH,All Nippon Airways operado por United,17:55:00,2025-02-06,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,5,Thursday,expedia
