Price,Flight time,Stop over,Stop over place,Airline,Departure time,Date of flight,Destination place,Origin place,Airline 1,Airline 2,Airline 3,Flight type,Class,Days to date,Day of week,Page,Scrapped date
28006,18 h 25 min,1,1 h 56 min en IAH,United,05:45:00,2025-02-09,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,5,Sunday,Expedia,
28049,19 h 25 min,1,3 h 15 min en DFW,American Airlines,08:00:00,2025-02-09,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,5,Sunday,Expedia,
27951,21 h 25 min,1,5 h 20 min en DFW,Japan Airlines operado por American Airlines,06:00:00,2025-02-09,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,5,Sunday,Expedia,
31099,18 h 25 min,1,2 h 5 min en DFW,Aerolíneas múltiples,06:00:00,2025-02-09,Tokio (HND),Ciudad de México (MEX),American Airlines 1066,Japan Airlines 11,,Morning flight,Económica,5,Sunday,Expedia,
27951,31 h 30 min,1,15 h 15 min en DFW,Japan Airlines operado por American Airlines,17:00:00,2025-02-09,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,5,Sunday,Expedia,
28006,29 h 50 min,1,13 h 35 min en SFO,United,18:10:00,2025-02-09,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,5,Sunday,Expedia,
28006,30 h 30 min,1,14 h 2 min en IAH,United,17:40:00,2025-02-09,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,5,Sunday,Expedia,
28006,29 h 40 min,1,13 h 10 min en SFO,United,18:10:00,2025-02-09,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,5,Sunday,Expedia,
28006,32 h 55 min,1,16 h 27 min en IAH,United,15:15:00,2025-02-09,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,5,Sunday,Expedia,
30283,23 h 10 min,1,3 h 55 min en JFK,American Airlines,00:25:00,2025-02-09,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,5,Sunday,Expedia,
24560,14 h 45 min,0,Stop over place not found,All Nippon Airways,00:50:00,2025-02-10,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,6,Monday,Expedia,
17098,24 h 20 min,1,5 h 45 min en YYZ,Air Canada,01:10:00,2025-02-10,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,6,Monday,Expedia,
16690,30 h 40 min,1,14 h 15 min en LAX,Aerolíneas múltiples,20:00:00,2025-02-10,Tokio (NRT),Ciudad de México (MEX),Aeromexico 648,Singapore Airlines 11,,Night flight,Económica,6,Monday,Expedia,
18528,24 h 30 min,1,5 h 40 min en YYZ,Air Canada,01:10:00,2025-02-10,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,6,Monday,Expedia,
16471,23 h 50 min,2,1 h 40 min en YYZ and 2 h 15 min en YVR,Air Canada,01:10:00,2025-02-10,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,6,Monday,Expedia,
18528,36 h 15 min,1,17 h 25 min en YYZ,Air Canada,13:25:00,2025-02-10,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,6,Monday,Expedia,
17669,43 h 10 min,2,1 h 45 min en CUN and 15 h 55 min en IST,Turkish Airlines,09:35:00,2025-02-10,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,6,Monday,Expedia,
25241,17 h 45 min,1,1 h 14 min en SFO,United,06:05:00,2025-02-10,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,6,Monday,Expedia,
25241,17 h 55 min,1,1 h 39 min en SFO,United,06:05:00,2025-02-10,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,6,Monday,Expedia,
25241,18 h 35 min,1,2 h 11 min en IAH,United operado por United y All Nippon Airways,05:45:00,2025-02-10,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,6,Monday,Expedia,
25241,18 h 25 min,1,1 h 56 min en IAH,United,05:45:00,2025-02-10,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,6,Monday,Expedia,
26888,18 h 30 min,1,2 h 20 min en DFW,Japan Airlines operado por American Airlines,06:00:00,2025-02-10,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,6,Monday,Expedia,
25241,19 h 40 min,1,3 h 15 min en SFO,United operado por United y All Nippon Airways,18:10:00,2025-02-10,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,6,Monday,Expedia,
25241,21 h 55 min,1,4 h 5 min en ORD,United operado por United y All Nippon Airways,08:10:00,2025-02-10,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,6,Monday,Expedia,
135598,15 h 35 min,0,Stop over place not found,Aeromexico,23:45:00,2025-02-10,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,6,Monday,Expedia,
31099,18 h 25 min,1,2 h 5 min en DFW,Aerolíneas múltiples,06:00:00,2025-02-10,Tokio (HND),Ciudad de México (MEX),American Airlines 1066,Japan Airlines 11,,Morning flight,Económica,6,Monday,Expedia,
25241,29 h 50 min,1,13 h 35 min en SFO,United,18:10:00,2025-02-10,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,6,Monday,Expedia,
32768,19 h 20 min,1,3 h 10 min en LAX,Aerolíneas múltiples,07:20:00,2025-02-10,Tokio (NRT),Ciudad de México (MEX),Aeromexico 646,Singapore Airlines 11,,Morning flight,Económica,6,Monday,Expedia,
25241,30 h 30 min,1,14 h 2 min en IAH,United,17:40:00,2025-02-10,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,6,Monday,Expedia,
25241,32 h 55 min,1,16 h 27 min en IAH,United,15:15:00,2025-02-10,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,6,Monday,Expedia,
25241,24 h,1,7 h 34 min en SFO,United operado por United y All Nippon Airways,13:50:00,2025-02-10,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,6,Monday,Expedia,
25241,29 h 40 min,1,13 h 10 min en SFO,United,18:10:00,2025-02-10,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,6,Monday,Expedia,
25241,33 h 20 min,1,15 h 30 min en ORD,United operado por United y All Nippon Airways,14:40:00,2025-02-10,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,6,Monday,Expedia,
25241,30 h 40 min,1,14 h 17 min en IAH,United operado por United y All Nippon Airways,17:40:00,2025-02-10,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,6,Monday,Expedia,
26888,31 h 30 min,1,15 h 15 min en DFW,Japan Airlines operado por American Airlines,17:00:00,2025-02-10,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,6,Monday,Expedia,
16690,19 h 20 min,1,3 h 10 min en LAX,Aerolíneas múltiples,07:20:00,2025-02-11,Tokio (NRT),Ciudad de México (MEX),Aeromexico 646,Singapore Airlines 11,,Morning flight,Económica,7,Tuesday,Expedia,
23730,15 h 35 min,0,Stop over place not found,Aeromexico,23:45:00,2025-02-11,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,7,Tuesday,Expedia,
24560,14 h 45 min,0,Stop over place not found,All Nippon Airways,00:50:00,2025-02-11,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,7,Tuesday,Expedia,
17689,32 h 5 min,2,1 h 45 min en CUN and 4 h 40 min en IST,Turkish Airlines,09:35:00,2025-02-11,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,7,Tuesday,Expedia,
18528,24 h 30 min,1,5 h 40 min en YYZ,Air Canada,01:10:00,2025-02-11,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,7,Tuesday,Expedia,
18965,30 h 40 min,1,14 h 15 min en LAX,Aerolíneas múltiples,20:00:00,2025-02-11,Tokio (NRT),Ciudad de México (MEX),Aeromexico 648,Singapore Airlines 11,,Night flight,Económica,7,Tuesday,Expedia,
16471,23 h 50 min,2,1 h 40 min en YYZ and 2 h 15 min en YVR,Air Canada,01:10:00,2025-02-11,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,7,Tuesday,Expedia,
17680,36 h 5 min,2,1 h 45 min en CUN and 9 h 5 min en IST,Turkish Airlines,05:35:00,2025-02-11,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,7,Tuesday,Expedia,
18528,36 h 15 min,1,17 h 25 min en YYZ,Air Canada,13:25:00,2025-02-11,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,7,Tuesday,Expedia,
17649,43 h 10 min,2,1 h 45 min en CUN and 15 h 55 min en IST,Turkish Airlines,09:35:00,2025-02-11,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,7,Tuesday,Expedia,
25241,17 h 45 min,1,1 h 14 min en SFO,United,06:05:00,2025-02-11,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,7,Tuesday,Expedia,
25241,17 h 55 min,1,1 h 39 min en SFO,United,06:05:00,2025-02-11,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,7,Tuesday,Expedia,
25241,18 h 35 min,1,2 h 11 min en IAH,United operado por United y All Nippon Airways,05:45:00,2025-02-11,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,7,Tuesday,Expedia,
25241,18 h 25 min,1,1 h 56 min en IAH,United,05:45:00,2025-02-11,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,7,Tuesday,Expedia,
26888,18 h 30 min,1,2 h 20 min en DFW,Japan Airlines operado por American Airlines,06:00:00,2025-02-11,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,7,Tuesday,Expedia,
17098,24 h 20 min,2,3 h 10 min en YYZ and 1 h 12 min en YUL,Air Canada,01:10:00,2025-02-11,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,7,Tuesday,Expedia,
17127,24 h 20 min,2,2 h 10 min en YYZ and 2 h 2 min en YUL,Air Canada,01:10:00,2025-02-11,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,7,Tuesday,Expedia,
25241,21 h 55 min,1,4 h 5 min en ORD,United operado por United y All Nippon Airways,08:10:00,2025-02-11,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,7,Tuesday,Expedia,
31099,18 h 25 min,1,2 h 5 min en DFW,Aerolíneas múltiples,06:00:00,2025-02-11,Tokio (HND),Ciudad de México (MEX),American Airlines 1066,Japan Airlines 11,,Morning flight,Económica,7,Tuesday,Expedia,
25241,29 h 50 min,1,13 h 35 min en SFO,United,18:10:00,2025-02-11,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,7,Tuesday,Expedia,
25241,30 h 30 min,1,14 h 2 min en IAH,United,17:40:00,2025-02-11,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,7,Tuesday,Expedia,
25241,32 h 55 min,1,16 h 27 min en IAH,United,15:15:00,2025-02-11,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,7,Tuesday,Expedia,
25241,29 h 40 min,1,13 h 10 min en SFO,United,18:10:00,2025-02-11,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,7,Tuesday,Expedia,
25241,30 h 40 min,1,14 h 17 min en IAH,United operado por United y All Nippon Airways,17:40:00,2025-02-11,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,7,Tuesday,Expedia,
25241,33 h 20 min,1,15 h 30 min en ORD,United operado por United y All Nippon Airways,14:40:00,2025-02-11,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,7,Tuesday,Expedia,
23730,15 h 35 min,0,Stop over place not found,Aeromexico,23:45:00,2025-02-12,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,8,Wednesday,Expedia,
24560,14 h 45 min,0,Stop over place not found,All Nippon Airways,00:50:00,2025-02-12,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,8,Wednesday,Expedia,
18965,19 h 20 min,1,3 h 10 min en LAX,Aerolíneas múltiples,07:20:00,2025-02-12,Tokio (NRT),Ciudad de México (MEX),Aeromexico 646,Singapore Airlines 11,,Morning flight,Económica,8,Wednesday,Expedia,
18528,24 h 30 min,1,5 h 40 min en YYZ,Air Canada,01:10:00,2025-02-12,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,8,Wednesday,Expedia,
18965,30 h 40 min,1,14 h 15 min en LAX,Aerolíneas múltiples,20:00:00,2025-02-12,Tokio (NRT),Ciudad de México (MEX),Aeromexico 648,Singapore Airlines 11,,Night flight,Económica,8,Wednesday,Expedia,
16471,23 h 50 min,2,1 h 40 min en YYZ and 2 h 15 min en YVR,Air Canada,01:10:00,2025-02-12,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,8,Wednesday,Expedia,
17098,36 h 5 min,1,17 h 30 min en YYZ,Air Canada,13:25:00,2025-02-12,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,8,Wednesday,Expedia,
18528,36 h 15 min,1,17 h 25 min en YYZ,Air Canada,13:25:00,2025-02-12,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,8,Wednesday,Expedia,
25241,17 h 45 min,1,1 h 14 min en SFO,United,06:05:00,2025-02-12,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,8,Wednesday,Expedia,
24268,18 h 35 min,1,2 h 11 min en IAH,All Nippon Airways operado por United y All Nippon Airways,05:45:00,2025-02-12,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,8,Wednesday,Expedia,
25241,17 h 55 min,1,1 h 39 min en SFO,United,06:05:00,2025-02-12,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,8,Wednesday,Expedia,
25241,18 h 25 min,1,1 h 56 min en IAH,United,05:45:00,2025-02-12,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,8,Wednesday,Expedia,
26888,18 h 30 min,1,2 h 20 min en DFW,Japan Airlines operado por American Airlines,06:00:00,2025-02-12,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,8,Wednesday,Expedia,
17098,24 h 20 min,2,3 h 10 min en YYZ and 1 h 12 min en YUL,Air Canada,01:10:00,2025-02-12,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,8,Wednesday,Expedia,
17127,24 h 20 min,2,2 h 10 min en YYZ and 2 h 2 min en YUL,Air Canada,01:10:00,2025-02-12,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,8,Wednesday,Expedia,
25645,32 h 5 min,2,1 h 45 min en CUN and 4 h 40 min en IST,Turkish Airlines,09:35:00,2025-02-12,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,8,Wednesday,Expedia,
25241,21 h 55 min,1,4 h 5 min en ORD,United operado por United y All Nippon Airways,08:10:00,2025-02-12,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,8,Wednesday,Expedia,
31099,18 h 25 min,1,2 h 5 min en DFW,Aerolíneas múltiples,06:00:00,2025-02-12,Tokio (HND),Ciudad de México (MEX),American Airlines 1066,Japan Airlines 11,,Morning flight,Económica,8,Wednesday,Expedia,
20126,26 h 20 min,2,3 h 9 min en SFO and 3 h 35 min en ICN,Aerolíneas múltiples,06:05:00,2025-02-12,Tokio (HND),Ciudad de México (MEX),United 820,Asiana Airlines 215,Asiana Airlines 178,Morning flight,Económica,8,Wednesday,Expedia,
26623,30 h 30 min,1,14 h 2 min en IAH,United,17:40:00,2025-02-12,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,8,Wednesday,Expedia,
26623,24 h,1,7 h 34 min en SFO,United operado por United y All Nippon Airways,13:50:00,2025-02-12,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,8,Wednesday,Expedia,
26623,29 h 40 min,1,13 h 10 min en SFO,United,18:10:00,2025-02-12,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,8,Wednesday,Expedia,
26623,32 h 55 min,1,16 h 27 min en IAH,United,15:15:00,2025-02-12,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,8,Wednesday,Expedia,
26623,33 h 20 min,1,15 h 30 min en ORD,United operado por United y All Nippon Airways,14:40:00,2025-02-12,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,8,Wednesday,Expedia,
32004,19 h 40 min,1,3 h 15 min en SFO,United operado por United y All Nippon Airways,18:10:00,2025-02-12,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,8,Wednesday,Expedia,
25112,15 h 35 min,0,Stop over place not found,Aeromexico,23:45:00,2025-02-13,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,9,Thursday,Expedia,
18965,19 h 20 min,1,3 h 10 min en LAX,Aerolíneas múltiples,07:20:00,2025-02-13,Tokio (NRT),Ciudad de México (MEX),Aeromexico 646,Singapore Airlines 11,,Morning flight,Económica,9,Thursday,Expedia,
17810,24 h 20 min,1,5 h 45 min en YYZ,Air Canada,01:10:00,2025-02-13,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,9,Thursday,Expedia,
25942,14 h 45 min,0,Stop over place not found,All Nippon Airways,00:50:00,2025-02-13,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,9,Thursday,Expedia,
19299,24 h 30 min,1,5 h 40 min en YYZ,Air Canada,01:10:00,2025-02-13,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,9,Thursday,Expedia,
26623,17 h 45 min,1,1 h 14 min en SFO,United,06:05:00,2025-02-13,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,9,Thursday,Expedia,
22712,36 h 15 min,1,17 h 25 min en YYZ,Air Canada,13:25:00,2025-02-13,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,9,Thursday,Expedia,
28270,18 h 30 min,1,1 h 50 min en DFW,Japan Airlines operado por American Airlines,06:00:00,2025-02-13,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,9,Thursday,Expedia,
26623,18 h 25 min,1,1 h 56 min en IAH,United,05:45:00,2025-02-13,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,9,Thursday,Expedia,
22594,42 h 15 min,1,23 h 15 min en YUL,Air Canada,07:15:00,2025-02-13,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,9,Thursday,Expedia,
29388,17 h 55 min,1,1 h 39 min en SFO,United,06:05:00,2025-02-13,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,9,Thursday,Expedia,
26623,21 h 55 min,1,4 h 5 min en ORD,United operado por United y All Nippon Airways,08:10:00,2025-02-13,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,9,Thursday,Expedia,
31950,18 h 25 min,1,2 h en DFW,Aerolíneas múltiples,06:00:00,2025-02-13,Tokio (HND),Ciudad de México (MEX),American Airlines 1066,Japan Airlines 11,,Morning flight,Económica,9,Thursday,Expedia,
26623,30 h 30 min,1,14 h 2 min en IAH,United,17:40:00,2025-02-13,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,9,Thursday,Expedia,
26623,32 h 55 min,1,16 h 27 min en IAH,United,15:15:00,2025-02-13,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,9,Thursday,Expedia,
32004,18 h 35 min,1,2 h 11 min en IAH,United operado por United y All Nippon Airways,05:45:00,2025-02-13,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,9,Thursday,Expedia,
30623,23 h 10 min,1,3 h 55 min en JFK,American Airlines,00:25:00,2025-02-13,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,9,Thursday,Expedia,
26623,40 h 10 min,1,21 h 45 min en IAD,United,09:40:00,2025-02-13,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,9,Thursday,Expedia,
28368,36 h,1,19 h 20 min en DFW,American Airlines,12:30:00,2025-02-13,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,9,Thursday,Expedia,
28368,37 h 10 min,1,20 h 40 min en DFW,American Airlines,11:20:00,2025-02-13,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,9,Thursday,Expedia,
21912,34 h 10 min,2,3 h 54 min en LAX and 10 h 15 min en ICN,Aerolíneas múltiples,16:45:00,2025-02-13,Tokio (NRT),Ciudad de México (MEX),Delta 630,Asiana Airlines 203,Asiana Airlines 106,Day flight,Económica,9,Thursday,Expedia,
28368,40 h 30 min,1,23 h 55 min en DFW,American Airlines,08:00:00,2025-02-13,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,9,Thursday,Expedia,
29388,36 h 20 min,1,16 h 55 min en EWR,United,11:00:00,2025-02-13,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,9,Thursday,Expedia,
29388,37 h 55 min,1,18 h 45 min en EWR,United,11:00:00,2025-02-13,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,9,Thursday,Expedia,
29388,38 h 15 min,1,18 h 55 min en EWR,United,09:05:00,2025-02-13,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,9,Thursday,Expedia,
25112,15 h 35 min,0,Stop over place not found,Aeromexico,23:45:00,2025-02-14,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,10,Friday,Expedia,
18178,32 h 5 min,2,1 h 45 min en CUN and 4 h 40 min en IST,Turkish Airlines,09:35:00,2025-02-14,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,10,Friday,Expedia,
25942,14 h 45 min,0,Stop over place not found,All Nippon Airways,00:50:00,2025-02-14,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,10,Friday,Expedia,
19448,43 h 10 min,2,1 h 45 min en CUN and 15 h 55 min en IST,Turkish Airlines,09:35:00,2025-02-14,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,10,Friday,Expedia,
22938,24 h 30 min,1,5 h 40 min en YYZ,Air Canada,01:10:00,2025-02-14,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,10,Friday,Expedia,
26623,18 h 25 min,1,1 h 56 min en IAH,United,05:45:00,2025-02-14,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,10,Friday,Expedia,
26623,32 h 55 min,1,16 h 27 min en IAH,United,15:15:00,2025-02-14,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,10,Friday,Expedia,
26623,35 h 55 min,1,19 h 28 min en IAH,United,12:15:00,2025-02-14,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,10,Friday,Expedia,
26623,38 h 5 min,1,21 h 37 min en IAH,United,10:05:00,2025-02-14,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,10,Friday,Expedia,
26623,40 h 10 min,1,21 h 45 min en IAD,United,09:40:00,2025-02-14,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,10,Friday,Expedia,
30623,23 h 10 min,1,3 h 55 min en JFK,American Airlines,00:25:00,2025-02-14,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,10,Friday,Expedia,
26623,40 h 20 min,1,23 h 52 min en IAH,United,07:50:00,2025-02-14,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,10,Friday,Expedia,
